# безперервний лог калібрування, старт 2026-08-22T18:47:04
# agro soil calibration bench
# sensors: v12a=GPIO2 v12b=GPIO3 v20a=GPIO4 v20b=GPIO5
# oversample=32 period_ms=1000
elapsed_s,water_ml,event,v12a_raw,v12a_mv,v12b_raw,v12b_mv,v20a_raw,v20a_mv,v20b_raw,v20b_mv,air_t,air_h
29181.2,0.0,,1017,872,1031,886,58,45,117,94,,
29182.2,0.0,,1016,874,1033,887,48,37,117,94,,
29183.2,0.0,,1016,873,1033,887,45,33,115,93,,
29184.2,0.0,,1019,875,1032,886,44,32,114,92,,
29185.2,0.0,,1018,875,1033,888,43,32,116,93,,
29186.2,0.0,,1019,875,1033,888,43,33,113,92,,
29187.2,0.0,,1017,873,1033,886,42,32,107,86,,
29188.2,0.0,,1019,874,1034,886,38,28,110,88,,
29189.2,0.0,,1019,873,1033,887,37,27,111,90,,
29190.2,0.0,,1019,875,1033,886,36,28,107,86,,
29191.2,0.0,,1019,873,1034,888,35,27,102,82,,
29192.2,0.0,,1019,874,1032,887,43,32,99,80,,
29193.2,0.0,,1018,875,1033,888,30,22,96,77,,
29194.2,0.0,,1019,874,1033,886,29,22,96,78,,
29195.2,0.0,,1019,876,1032,887,31,23,91,71,,
29196.2,0.0,,1019,876,1034,887,35,27,90,72,,
29197.2,0.0,,1019,876,1034,888,35,27,89,70,,
29198.2,0.0,,1017,875,1034,887,42,31,85,68,,
29199.2,0.0,,1018,875,1034,887,43,33,86,68,,
29200.2,0.0,,1018,874,1034,887,43,32,85,67,,
29201.2,0.0,,1018,873,1034,888,46,36,86,68,,
29202.2,0.0,,1017,874,1034,888,43,34,89,70,,
29203.2,0.0,,1017,873,1034,887,43,33,91,72,,
29204.2,0.0,,1017,874,1033,888,44,34,97,77,,
29205.2,0.0,,1018,874,1031,887,53,40,96,77,,
29206.2,0.0,,1017,873,1034,886,52,40,102,80,,
29207.2,0.0,,1018,875,1033,888,50,39,103,82,,
29208.2,0.0,,1016,872,1032,888,50,38,108,86,,
29209.2,0.0,,1018,874,1034,886,51,39,110,88,,
29210.2,0.0,,1017,873,1033,886,49,37,112,90,,
29211.2,0.0,,1018,874,1032,887,50,38,118,95,,
29212.2,0.0,,1018,873,1034,886,48,37,117,94,,
29213.2,0.0,,1018,873,1033,886,47,35,114,91,,
29214.2,0.0,,1017,874,1032,886,52,39,113,91,,
29215.2,0.0,,1017,874,1032,886,50,39,118,95,,
29216.2,0.0,,1017,874,1033,888,43,32,111,89,,
29217.2,0.0,,1017,874,1034,886,40,30,109,88,,
29218.2,0.0,,1019,875,1034,887,45,33,111,89,,
29219.2,0.0,,1019,874,1033,887,46,35,105,85,,
29220.2,0.0,,1018,874,1033,887,42,31,103,83,,
29221.2,0.0,,1016,875,1033,886,33,25,99,79,,
29222.2,0.0,,1018,875,1032,886,33,25,103,82,,
29223.2,0.0,,1019,874,1033,889,31,22,97,78,,
29224.2,0.0,,1018,875,1032,887,31,23,94,74,,
29225.2,0.0,,1018,875,1033,887,39,28,89,71,,
29226.2,0.0,,1017,874,1033,887,36,28,86,69,,
29227.2,0.0,,1018,875,1034,888,36,28,87,69,,
29228.2,0.0,,1019,875,1034,887,41,30,84,67,,
29229.2,0.0,,1018,873,1033,886,43,32,86,68,,
29230.2,0.0,,1019,875,1033,888,36,27,84,66,,
29231.2,0.0,,1018,874,1034,887,41,32,87,68,,
29232.2,0.0,,1018,872,1033,888,43,33,88,70,,
29233.2,0.0,,1018,875,1033,889,48,36,90,71,,
29234.2,0.0,,1018,874,1034,886,42,32,92,73,,
29235.2,0.0,,1017,875,1033,887,52,40,93,74,,
29236.2,0.0,,1018,874,1033,888,48,38,96,76,,
29237.2,0.0,,1018,873,1033,887,50,40,101,80,,
29238.2,0.0,,1018,873,1035,887,50,38,104,83,,
29239.2,0.0,,1017,875,1035,887,58,45,106,85,,
29240.2,0.0,,1019,873,1033,888,61,47,104,82,,
29241.2,0.0,,1017,874,1032,887,54,41,106,85,,
29242.2,0.0,,1018,875,1033,887,52,41,109,86,,
29243.2,0.0,,1018,873,1033,886,50,38,114,91,,
29244.2,0.0,,1016,873,1032,886,58,44,115,92,,
29245.2,0.0,,1018,875,1031,888,59,45,119,96,,
29246.2,0.0,,1018,873,1034,888,50,38,116,93,,
29247.2,0.0,,1017,876,1032,887,47,36,117,94,,
29248.2,0.0,,1016,874,1032,887,56,42,118,94,,
29249.2,0.0,,1018,873,1032,886,54,41,117,94,,
29250.2,0.0,,1018,875,1033,886,54,41,121,98,,
29251.2,0.0,,1019,876,1032,887,53,41,118,96,,
29252.2,0.0,,1018,876,1034,886,43,33,118,96,,
29253.2,0.0,,1017,874,1033,886,51,38,112,89,,
29254.2,0.0,,1018,875,1031,885,39,29,112,91,,
29255.2,0.0,,1018,875,1032,886,38,28,111,90,,
29256.2,0.0,,1018,875,1032,887,39,30,113,92,,
29257.2,0.0,,1018,875,1032,887,38,28,109,88,,
29258.2,0.0,,1017,874,1033,887,43,32,110,89,,
29259.2,0.0,,1019,874,1033,887,35,27,102,83,,
29260.2,0.0,,1020,876,1033,887,32,23,100,80,,
29261.2,0.0,,1017,875,1033,886,34,26,101,81,,
29262.2,0.0,,1019,874,1033,886,33,25,100,80,,
29263.2,0.0,,1018,875,1033,887,37,27,93,74,,
29264.2,0.0,,1018,874,1033,886,36,26,91,73,,
29265.2,0.0,,1017,875,1032,886,31,23,92,72,,
29266.2,0.0,,1019,875,1033,887,34,26,91,73,,
29267.2,0.0,,1019,873,1033,887,35,27,90,72,,
29268.2,0.0,,1018,874,1033,886,32,24,88,69,,
29269.2,0.0,,1018,876,1035,888,37,28,90,72,,
29270.2,0.0,,1018,875,1034,888,33,25,87,69,,
29271.2,0.0,,1017,873,1032,887,37,28,86,69,,
29272.2,0.0,,1020,876,1034,886,37,28,85,68,,
29273.2,0.0,,1018,875,1032,886,34,26,85,67,,
29274.2,0.0,,1019,875,1034,889,41,30,86,68,,
29275.2,0.0,,1018,875,1034,888,35,26,82,65,,
29276.2,0.0,,1018,874,1034,888,38,30,84,67,,
29277.2,0.0,,1019,875,1033,888,43,34,82,65,,
29278.2,0.0,,1018,875,1033,888,36,27,83,65,,
29279.2,0.0,,1019,873,1032,888,46,36,85,67,,
29280.2,0.0,,1017,875,1033,888,43,32,86,68,,
29281.2,0.0,,1019,873,1035,887,40,31,86,68,,
29282.2,0.0,,1019,874,1034,887,40,31,86,67,,
29283.2,0.0,,1018,874,1034,888,37,28,84,66,,
29284.2,0.0,,1019,875,1034,887,40,30,85,66,,
29285.2,0.0,,1019,874,1035,889,38,29,85,66,,
29286.2,0.0,,1019,875,1034,887,47,36,84,66,,
29287.2,0.0,,1018,874,1034,888,47,37,87,69,,
29288.2,0.0,,1017,874,1035,887,40,30,86,67,,
29289.2,0.0,,1017,874,1034,887,42,33,88,69,,
29290.2,0.0,,1019,875,1034,888,47,35,89,70,,
29291.2,0.0,,1018,873,1034,888,44,34,90,71,,
29292.2,0.0,,1017,874,1034,888,44,34,91,72,,
29293.2,0.0,,1016,874,1035,887,42,32,91,72,,
29294.2,0.0,,1019,875,1033,888,42,32,93,74,,
29295.2,0.0,,1018,874,1034,888,43,33,93,75,,
29296.2,0.0,,1018,874,1035,888,54,42,94,76,,
29297.2,0.0,,1019,874,1034,886,46,36,91,73,,
29298.2,0.0,,1018,875,1033,888,44,34,97,78,,
29299.2,0.0,,1019,873,1034,888,47,37,97,78,,
29300.2,0.0,,1018,873,1034,888,47,36,101,81,,
29301.2,0.0,,1018,874,1033,888,49,38,98,78,,
29302.2,0.0,,1019,875,1033,888,49,38,101,80,,
29303.2,0.0,,1017,874,1034,887,49,37,102,82,,
29304.2,0.0,,1017,875,1034,888,57,44,100,79,,
29305.2,0.0,,1019,874,1034,887,51,41,102,81,,
29306.2,0.0,,1018,874,1033,887,53,41,110,87,,
29307.2,0.0,,1017,873,1033,885,53,42,106,84,,
29308.2,0.0,,1019,873,1033,887,60,46,105,84,,
29309.2,0.0,,1018,873,1033,888,52,40,105,84,,
29310.2,0.0,,1017,874,1033,888,51,39,107,85,,
29311.2,0.0,,1018,874,1033,887,52,40,112,89,,
29312.2,0.0,,1017,874,1033,888,50,39,108,85,,
29313.2,0.0,,1017,873,1033,886,50,38,109,86,,
29314.2,0.0,,1017,874,1032,887,46,35,109,87,,
29315.2,0.0,,1015,873,1033,886,50,37,108,86,,
29316.2,0.0,,1018,874,1032,886,51,39,110,87,,
29317.2,0.0,,1016,873,1032,887,51,39,113,91,,
29318.2,0.0,,1017,875,1033,888,58,45,113,91,,
29319.2,0.0,,1016,873,1033,887,63,48,116,93,,
29320.2,0.0,,1017,872,1032,888,61,47,115,93,,
29321.2,0.0,,1017,874,1031,887,46,35,115,93,,
29322.2,0.0,,1017,874,1032,887,54,42,117,94,,
29323.2,0.0,,1018,874,1032,887,44,32,113,90,,
29324.2,0.0,,1017,875,1033,886,44,32,118,96,,
29325.2,0.0,,1017,873,1033,887,51,38,118,95,,
29326.2,0.0,,1018,873,1033,886,44,33,114,91,,
29327.2,0.0,,1017,873,1034,886,52,40,119,95,,
29328.2,0.0,,1018,874,1033,887,51,38,116,94,,
29329.2,0.0,,1018,872,1033,887,44,33,114,91,,
29330.2,0.0,,1018,873,1033,887,42,32,115,92,,
29331.2,0.0,,1017,874,1032,886,45,34,118,94,,
29332.2,0.0,,1017,873,1032,885,44,34,118,95,,
29333.2,0.0,,1017,873,1032,888,41,30,119,95,,
29334.2,0.0,,1018,876,1034,887,41,30,116,93,,
29335.2,0.0,,1019,873,1031,887,52,40,119,96,,
29336.2,0.0,,1020,874,1032,887,43,32,115,92,,
29337.2,0.0,,1019,874,1034,887,45,34,118,95,,
29338.2,0.0,,1019,874,1033,886,43,31,114,91,,
29339.2,0.0,,1016,874,1032,887,45,34,117,94,,
29340.2,0.0,,1017,874,1032,887,43,32,113,90,,
29341.2,0.0,,1017,874,1032,887,44,34,116,94,,
29342.2,0.0,,1017,873,1034,887,44,34,114,91,,
29343.2,0.0,,1018,875,1032,887,44,33,116,94,,
29344.2,0.0,,1019,873,1032,887,44,33,116,94,,
29345.2,0.0,,1017,875,1031,887,45,35,113,91,,
29346.2,0.0,,1017,874,1033,888,48,37,116,94,,
29347.2,0.0,,1017,875,1032,887,46,35,115,93,,
29348.2,0.0,,1017,874,1033,887,45,34,112,90,,
29349.2,0.0,,1017,876,1033,886,55,43,115,92,,
29350.2,0.0,,1016,874,1034,886,45,33,110,88,,
29351.2,0.0,,1018,874,1033,888,47,36,109,88,,
29352.2,0.0,,1018,873,1033,887,46,35,112,90,,
29353.2,0.0,,1018,874,1033,887,45,34,109,87,,
29354.2,0.0,,1017,873,1034,888,45,34,107,86,,
29355.2,0.0,,1017,874,1033,887,46,34,108,85,,
29356.2,0.0,,1017,873,1035,887,57,45,114,91,,
29357.2,0.0,,1016,873,1033,887,55,43,112,90,,
29358.2,0.0,,1017,874,1032,887,45,34,112,90,,
29359.2,0.0,,1019,874,1034,888,47,37,111,89,,
29360.2,0.0,,1018,874,1033,888,46,37,110,88,,
29361.2,0.0,,1016,875,1032,887,48,37,107,85,,
29362.2,0.0,,1016,875,1033,888,55,42,106,85,,
29363.2,0.0,,1017,875,1032,886,52,40,100,79,,
29364.2,0.0,,1016,873,1033,886,44,33,102,81,,
29365.2,0.0,,1018,874,1033,888,51,38,100,80,,
29366.2,0.0,,1017,874,1034,885,44,35,99,79,,
29367.2,0.0,,1017,875,1032,885,44,35,100,80,,
29368.2,0.0,,1017,874,1031,887,43,32,99,79,,
29369.2,0.0,,1017,874,1034,888,50,39,94,75,,
29370.2,0.0,,1017,875,1034,888,49,37,96,76,,
29371.2,0.0,,1018,874,1034,888,44,35,95,76,,
29372.2,0.0,,1016,874,1033,888,43,34,98,78,,
29373.2,0.0,,1016,875,1032,887,41,31,97,78,,
29374.2,0.0,,1017,874,1034,888,41,31,97,78,,
29375.2,0.0,,1016,873,1033,887,41,31,98,78,,
29376.2,0.0,,1019,873,1035,886,44,34,100,80,,
29377.2,0.0,,1016,874,1033,888,44,35,101,81,,
29378.2,0.0,,1018,874,1032,887,42,32,103,82,,
29379.2,0.0,,1016,875,1035,887,50,39,106,85,,
29380.2,0.0,,1017,874,1033,887,43,33,105,83,,
29381.2,0.0,,1016,874,1033,886,46,36,108,86,,
29382.2,0.0,,1018,873,1032,887,46,36,105,83,,
29383.2,0.0,,1019,873,1033,887,53,40,104,82,,
29384.2,0.0,,1017,874,1033,887,45,34,108,86,,
29385.2,0.0,,1019,874,1033,887,53,40,108,86,,
29386.2,0.0,,1019,874,1032,888,52,41,106,84,,
29387.2,0.0,,1018,875,1032,887,55,43,111,89,,
29388.2,0.0,,1016,874,1032,886,52,40,110,88,,
29389.2,0.0,,1018,875,1033,886,54,42,111,90,,
29390.2,0.0,,1016,873,1033,887,55,41,112,90,,
29391.2,0.0,,1016,873,1033,886,57,44,114,91,,
29392.2,0.0,,1020,874,1033,887,46,35,111,88,,
29393.2,0.0,,1017,875,1033,886,45,34,111,88,,
29394.2,0.0,,1019,874,1034,887,46,35,111,89,,
29395.2,0.0,,1019,873,1034,885,54,41,113,91,,
29396.2,0.0,,1016,873,1031,887,54,42,116,93,,
29397.2,0.0,,1018,873,1033,887,45,35,115,93,,
29398.2,0.0,,1018,873,1033,887,44,33,113,91,,
29399.2,0.0,,1016,876,1033,887,45,34,114,91,,
29400.2,0.0,,1018,874,1032,887,44,32,116,93,,
29401.2,0.0,,1017,874,1032,885,55,43,119,95,,
29402.2,0.0,,1017,874,1034,886,46,35,116,94,,
29403.2,0.0,,1019,875,1034,887,44,33,116,94,,
29404.2,0.0,,1018,875,1031,887,51,38,117,94,,
29405.2,0.0,,1019,874,1033,886,41,30,115,92,,
29406.2,0.0,,1017,874,1034,887,44,33,118,95,,
29407.2,0.0,,1016,874,1032,886,50,39,118,95,,
29408.2,0.0,,1020,875,1032,887,42,30,114,92,,
29409.2,0.0,,1019,874,1034,887,43,33,118,94,,
29410.2,0.0,,1019,875,1032,886,42,31,117,94,,
29411.2,0.0,,1020,875,1034,886,40,31,118,95,,
29412.2,0.0,,1016,875,1032,888,48,37,118,96,,
29413.2,0.0,,1017,873,1032,886,47,36,112,90,,
29414.2,0.0,,1018,873,1033,887,38,28,111,89,,
29415.2,0.0,,1019,875,1034,888,39,30,111,89,,
29416.2,0.0,,1020,874,1031,886,37,28,112,91,,
29417.2,0.0,,1015,873,1032,888,46,35,115,93,,
29418.2,0.0,,1020,875,1033,887,35,25,110,89,,
29419.2,0.0,,1017,875,1033,886,44,34,114,92,,
29420.2,0.0,,1017,874,1033,887,44,33,113,91,,
29421.2,0.0,,1020,875,1034,886,35,26,109,87,,
29422.2,0.0,,1018,874,1034,887,35,27,108,87,,
29423.2,0.0,,1018,875,1032,886,41,30,105,83,,
29424.2,0.0,,1018,875,1032,886,41,30,108,87,,
29425.2,0.0,,1018,874,1032,887,41,30,104,83,,
29426.2,0.0,,1018,874,1033,887,43,33,108,87,,
29427.2,0.0,,1018,874,1033,887,40,31,103,83,,
29428.2,0.0,,1018,875,1033,887,32,23,102,83,,
29429.2,0.0,,1019,873,1033,887,32,24,102,83,,
29430.2,0.0,,1017,876,1033,887,38,27,99,79,,
29431.2,0.0,,1020,875,1033,886,31,23,103,83,,
29432.2,0.0,,1019,874,1033,887,31,23,99,80,,
29433.2,0.0,,1021,875,1032,887,29,20,100,80,,
29434.2,0.0,,1018,874,1032,886,28,20,97,77,,
29435.2,0.0,,1017,874,1034,887,35,26,100,81,,
29436.2,0.0,,1018,875,1033,887,35,26,102,82,,
29437.2,0.0,,1020,876,1032,887,42,32,100,81,,
29438.2,0.0,,1019,874,1033,886,33,24,99,80,,
29439.2,0.0,,1018,876,1033,887,31,23,100,81,,
29440.2,0.0,,1017,874,1031,887,28,19,96,77,,
29441.2,0.0,,1018,875,1033,888,30,22,99,80,,
29442.2,0.0,,1018,874,1034,888,30,23,99,80,,
29443.2,0.0,,1018,875,1034,887,28,19,95,76,,
29444.2,0.0,,1018,876,1031,887,35,25,97,77,,
29445.2,0.0,,1019,874,1034,888,36,26,95,76,,
29446.2,0.0,,1020,875,1033,888,30,22,100,80,,
29447.2,0.0,,1019,873,1034,887,30,22,99,80,,
29448.2,0.0,,1018,874,1032,886,27,19,98,77,,
29449.2,0.0,,1019,875,1032,885,29,22,100,80,,
29450.2,0.0,,1018,874,1034,887,28,19,96,77,,
29451.2,0.0,,1018,876,1034,887,30,22,99,80,,
29452.2,0.0,,1019,876,1031,887,36,27,95,76,,
29453.2,0.0,,1018,874,1033,887,27,19,96,76,,
29454.2,0.0,,1019,875,1033,887,30,22,98,79,,
29455.2,0.0,,1018,874,1035,887,36,26,97,77,,
29456.2,0.0,,1018,877,1033,886,30,22,96,77,,
29457.2,0.0,,1018,874,1034,888,36,27,94,75,,
29458.2,0.0,,1016,874,1034,887,28,20,95,75,,
29459.2,0.0,,1018,875,1034,886,36,27,91,73,,
29460.2,0.0,,1018,876,1032,887,33,24,93,74,,
29461.2,0.0,,1019,875,1033,887,37,27,93,75,,
29462.2,0.0,,1018,875,1033,887,30,23,94,75,,
29463.2,0.0,,1019,874,1034,887,27,20,93,73,,
29464.2,0.0,,1019,875,1032,886,36,27,91,73,,
29465.2,0.0,,1018,875,1033,886,30,23,93,75,,
29466.2,0.0,,1018,875,1033,887,37,28,92,74,,
29467.2,0.0,,1019,874,1033,888,36,27,91,72,,
29468.2,0.0,,1018,874,1032,886,34,24,91,73,,
29469.2,0.0,,1019,875,1034,888,37,27,91,72,,
29470.2,0.0,,1018,876,1033,888,29,22,95,76,,
29471.2,0.0,,1017,876,1033,886,30,22,96,77,,
29472.2,0.0,,1020,875,1034,888,37,28,95,76,,
29473.2,0.0,,1019,875,1032,886,36,26,94,75,,
29474.2,0.0,,1018,874,1033,887,36,26,93,75,,
29475.2,0.0,,1017,875,1033,887,30,22,100,81,,
29476.2,0.0,,1018,876,1033,888,30,22,96,77,,
29477.2,0.0,,1020,876,1033,886,30,22,101,82,,
29478.2,0.0,,1017,876,1032,886,29,20,101,81,,
29479.2,0.0,,1019,874,1034,887,31,23,106,86,,
29480.2,0.0,,1018,875,1033,885,38,28,100,80,,
29481.2,0.0,,1018,874,1033,887,33,24,104,84,,
29482.2,0.0,,1018,876,1033,885,32,24,108,87,,
29483.2,0.0,,1017,874,1032,887,32,22,105,85,,
29484.2,0.0,,1018,875,1031,887,34,25,103,83,,
29485.2,0.0,,1019,874,1031,887,34,26,106,85,,
29486.2,0.0,,1018,875,1032,887,36,26,110,89,,
29487.2,0.0,,1017,875,1032,886,34,25,106,85,,
29488.2,0.0,,1018,873,1032,886,33,24,106,86,,
29489.2,0.0,,1019,874,1034,886,35,26,107,86,,
29490.2,0.0,,1020,874,1031,886,33,23,107,86,,
29491.2,0.0,,1020,874,1033,887,34,25,106,86,,
29492.2,0.0,,1019,876,1033,888,42,32,107,86,,
29493.2,0.0,,1019,875,1031,887,31,22,109,88,,
29494.2,0.0,,1020,873,1034,887,33,24,109,88,,
29495.2,0.0,,1019,874,1033,885,31,22,109,88,,
29496.2,0.0,,1017,874,1033,886,43,32,112,91,,
29497.2,0.0,,1018,874,1032,886,33,24,108,88,,
29498.2,0.0,,1019,875,1033,886,39,29,104,83,,
29499.2,0.0,,1016,873,1032,888,41,31,106,85,,
29500.2,0.0,,1019,874,1033,886,31,21,105,85,,
29501.2,0.0,,1017,874,1033,887,33,25,105,85,,
29502.2,0.0,,1017,874,1032,886,35,26,106,85,,
29503.2,0.0,,1020,874,1032,887,34,25,112,91,,
29504.2,0.0,,1016,874,1031,885,41,30,113,91,,
29505.2,0.0,,1018,875,1033,885,34,24,109,88,,
29506.2,0.0,,1019,875,1033,887,38,28,112,91,,
29507.2,0.0,,1019,875,1033,886,37,28,115,93,,
29508.2,0.0,,1018,875,1032,887,47,35,113,91,,
29509.2,0.0,,1015,874,1032,887,40,30,112,90,,
29510.2,0.0,,1018,873,1033,887,46,35,117,94,,
29511.2,0.0,,1016,874,1032,886,41,31,114,91,,
29512.2,0.0,,1018,874,1032,886,41,31,116,93,,
29513.2,0.0,,1017,874,1033,886,41,31,113,91,,
29514.2,0.0,,1017,873,1032,887,43,32,114,91,,
29515.2,0.0,,1016,875,1032,887,43,33,115,92,,
29516.2,0.0,,1017,874,1033,886,45,34,116,93,,
29517.2,0.0,,1015,874,1034,886,45,34,112,90,,
29518.2,0.0,,1018,874,1033,886,53,41,112,89,,
29519.2,0.0,,1017,874,1032,886,46,35,111,88,,
29520.2,0.0,,1016,873,1033,887,44,33,112,89,,
29521.2,0.0,,1017,873,1032,886,48,37,111,88,,
29522.2,0.0,,1017,875,1033,887,45,35,112,90,,
29523.2,0.0,,1016,874,1033,887,54,41,107,86,,
29524.2,0.0,,1017,875,1033,887,53,41,105,84,,
29525.2,0.0,,1017,875,1033,886,44,34,109,87,,
29526.2,0.0,,1017,873,1033,887,47,37,103,82,,
29527.2,0.0,,1017,874,1032,888,46,36,105,83,,
29528.2,0.0,,1016,874,1033,887,51,39,99,79,,
29529.2,0.0,,1018,873,1032,886,50,39,98,78,,
29530.2,0.0,,1018,874,1033,888,44,34,101,80,,
29531.2,0.0,,1018,875,1033,887,44,34,102,82,,
29532.2,0.0,,1016,875,1034,887,43,33,97,78,,
29533.2,0.0,,1018,874,1032,887,48,36,92,74,,
29534.2,0.0,,1017,874,1033,887,39,29,94,75,,
29535.2,0.0,,1018,873,1032,886,42,32,93,74,,
29536.2,0.0,,1018,873,1034,888,42,32,89,70,,
29537.2,0.0,,1017,873,1034,889,41,32,92,73,,
29538.2,0.0,,1018,874,1033,885,37,28,91,72,,
29539.2,0.0,,1019,873,1033,887,39,30,91,72,,
29540.2,0.0,,1017,873,1033,887,37,27,91,72,,
29541.2,0.0,,1019,873,1034,887,39,30,93,73,,
29542.2,0.0,,1018,874,1034,886,38,30,91,72,,
29543.2,0.0,,1018,873,1033,887,41,30,87,68,,
29544.2,0.0,,1019,874,1033,888,41,30,87,69,,
29545.2,0.0,,1017,875,1034,888,40,30,85,66,,
29546.2,0.0,,1016,874,1033,886,36,27,85,67,,
29547.2,0.0,,1018,875,1033,888,35,27,85,67,,
29548.2,0.0,,1016,875,1033,887,33,25,84,66,,
29549.2,0.0,,1019,873,1034,887,33,24,84,65,,
29550.2,0.0,,1018,874,1034,888,33,24,83,65,,
29551.2,0.0,,1018,874,1033,886,35,27,84,67,,
29552.2,0.0,,1018,874,1034,887,35,27,85,67,,
29553.2,0.0,,1018,873,1032,888,40,29,86,67,,
29554.2,0.0,,1017,875,1034,887,40,29,87,68,,
29555.2,0.0,,1017,873,1034,887,37,28,87,68,,
29556.2,0.0,,1016,874,1032,887,38,29,88,69,,
29557.2,0.0,,1017,875,1034,887,38,29,89,70,,
29558.2,0.0,,1018,874,1033,887,37,28,91,72,,
29559.2,0.0,,1017,875,1035,886,44,35,90,71,,
29560.2,0.0,,1017,876,1034,887,37,28,93,74,,
29561.2,0.0,,1017,874,1033,887,41,32,91,72,,
29562.2,0.0,,1017,874,1033,887,46,36,92,73,,
29563.2,0.0,,1016,875,1034,888,39,29,95,76,,
29564.2,0.0,,1017,873,1033,887,42,33,97,77,,
29565.2,0.0,,1016,873,1034,888,48,37,98,78,,
29566.2,0.0,,1017,874,1033,888,43,34,98,78,,
29567.2,0.0,,1017,874,1032,888,43,34,96,76,,
29568.2,0.0,,1020,874,1033,888,42,32,100,80,,
29569.2,0.0,,1016,874,1034,886,50,39,104,83,,
29570.2,0.0,,1018,875,1033,888,42,32,105,83,,
29571.2,0.0,,1017,873,1034,886,45,35,102,82,,
29572.2,0.0,,1017,873,1033,887,46,36,102,81,,
29573.2,0.0,,1018,874,1032,887,44,33,104,82,,
29574.2,0.0,,1018,875,1033,887,44,33,104,83,,
29575.2,0.0,,1018,875,1033,887,52,39,103,81,,
29576.2,0.0,,1017,873,1032,887,53,41,103,81,,
29577.2,0.0,,1017,875,1034,887,46,37,106,85,,
29578.2,0.0,,1018,873,1033,887,45,34,108,87,,
29579.2,0.0,,1016,875,1032,887,47,37,109,86,,
29580.2,0.0,,1016,873,1034,886,46,34,110,87,,
29581.2,0.0,,1016,873,1034,886,47,37,110,87,,
29582.2,0.0,,1019,874,1032,887,45,35,108,86,,
29583.2,0.0,,1017,872,1032,886,45,34,108,86,,
29584.2,0.0,,1019,873,1032,886,54,41,108,86,,
29585.2,0.0,,1019,874,1033,887,45,34,109,87,,
29586.2,0.0,,1017,872,1032,887,55,43,112,90,,
29587.2,0.0,,1018,873,1032,887,61,47,114,91,,
29588.2,0.0,,1017,873,1033,887,52,39,109,87,,
29589.2,0.0,,1016,874,1034,887,50,39,113,90,,
29590.2,0.0,,1018,874,1032,887,48,36,109,87,,
29591.2,0.0,,1018,873,1033,886,51,39,110,87,,
29592.2,0.0,,1018,873,1033,887,50,39,109,86,,
29593.2,0.0,,1017,873,1032,887,49,37,111,88,,
29594.2,0.0,,1018,874,1034,887,59,45,112,90,,
29595.2,0.0,,1017,873,1033,887,50,38,110,87,,
29596.2,0.0,,1016,875,1031,887,60,47,113,90,,
29597.2,0.0,,1018,874,1033,886,61,48,113,90,,
29598.2,0.0,,1018,873,1033,887,51,38,110,88,,
29599.2,0.0,,1017,874,1031,886,60,47,113,91,,
29600.2,0.0,,1016,873,1033,887,58,45,109,88,,
29601.2,0.0,,1017,873,1034,887,50,39,109,87,,
29602.2,0.0,,1018,873,1031,887,50,39,109,88,,
29603.2,0.0,,1017,873,1033,888,51,38,114,91,,
29604.2,0.0,,1018,876,1032,887,50,38,110,87,,
29605.2,0.0,,1017,874,1032,888,52,40,112,90,,
29606.2,0.0,,1018,873,1033,886,49,38,110,87,,
29607.2,0.0,,1018,875,1033,886,50,39,110,88,,
29608.2,0.0,,1017,873,1033,887,49,37,114,91,,
29609.2,0.0,,1017,875,1033,886,58,45,115,92,,
29610.2,0.0,,1019,874,1032,888,58,45,114,92,,
29611.2,0.0,,1016,874,1033,887,50,39,114,92,,
29612.2,0.0,,1019,874,1033,888,58,45,116,93,,
29613.2,0.0,,1018,874,1033,887,59,45,115,93,,
29614.2,0.0,,1018,874,1033,887,59,46,117,94,,
29615.2,0.0,,1017,873,1032,887,59,45,115,94,,
29616.2,0.0,,1018,873,1033,886,63,49,117,94,,
29617.2,0.0,,1017,873,1033,887,51,39,115,93,,
29618.2,0.0,,1017,874,1031,886,48,36,112,89,,
29619.2,0.0,,1019,874,1033,887,50,38,112,89,,
29620.2,0.0,,1017,874,1033,886,61,47,114,92,,
29621.2,0.0,,1018,874,1033,887,52,40,117,95,,
29622.2,0.0,,1019,875,1033,888,58,46,117,94,,
29623.2,0.0,,1017,875,1032,887,50,38,112,89,,
29624.2,0.0,,1018,874,1032,887,50,38,108,86,,
29625.2,0.0,,1017,873,1032,886,49,37,108,86,,
29626.2,0.0,,1017,874,1033,886,50,39,111,88,,
29627.2,0.0,,1017,874,1033,887,50,39,107,85,,
29628.2,0.0,,1018,872,1031,886,57,44,106,84,,
29629.2,0.0,,1018,874,1033,888,58,46,109,87,,
29630.2,0.0,,1019,875,1033,887,59,45,105,83,,
29631.2,0.0,,1017,875,1034,889,50,39,108,85,,
29632.2,0.0,,1017,874,1032,888,59,46,106,85,,
29633.2,0.0,,1019,875,1032,887,57,44,105,82,,
29634.2,0.0,,1016,873,1033,888,49,38,106,85,,
29635.2,0.0,,1017,873,1034,886,57,44,104,82,,
29636.2,0.0,,1017,873,1034,889,48,38,106,84,,
29637.2,0.0,,1019,874,1032,887,56,44,106,85,,
29638.2,0.0,,1017,874,1033,886,57,43,103,81,,
29639.2,0.0,,1018,873,1032,887,51,40,106,85,,
29640.2,0.0,,1019,874,1034,886,59,46,108,86,,
